Model,Threshold,Sensitivity,Specificity,PPV,WDR,NNS
TD-GRU (proposed),29.918%,80.0%,57.51%,1.02%,98.2:1,230
TD-GRU + Weighted BCE (no ATP),4.208%,80.0%,59.87%,1.08%,92.8:1,230
GRU-D (Che et al. 2018),28.792%,80.0%,58.39%,1.04%,96.2:1,230
Transformer (CT-PE),49.010%,80.0%,43.42%,0.77%,130.4:1,230
Standard GRU + Δt-feat,34.174%,80.0%,57.19%,1.01%,98.9:1,230
Standard GRU,30.205%,80.0%,55.53%,0.97%,102.7:1,230
1D-CNN,29.732%,80.0%,51.62%,0.90%,111.6:1,230
XGBoost,3.385%,80.0%,46.15%,0.81%,124.1:1,230
