Model,PR-AUC,ROC-AUC,Brier
TD-GRU + Weighted BCE (no ATP),"0.0202 [0.0157, 0.0306]","0.7630 [0.7354, 0.7889]","0.0117 [0.0112, 0.0122]"
1D-CNN,"0.0185 [0.0142, 0.0292]","0.7277 [0.6957, 0.7577]","0.1092 [0.1086, 0.1099]"
TD-GRU (proposed),"0.0184 [0.0149, 0.0233]","0.7595 [0.7327, 0.7849]","0.1034 [0.1027, 0.1041]"
GRU-D (Che et al. 2018),"0.0180 [0.0147, 0.0238]","0.7597 [0.7331, 0.7866]","0.0959 [0.0953, 0.0966]"
Standard GRU,"0.0168 [0.0139, 0.0212]","0.7475 [0.7195, 0.7738]","0.1069 [0.1062, 0.1075]"
Standard GRU + Δt-feat,"0.0152 [0.0124, 0.0192]","0.7443 [0.7170, 0.7698]","0.1335 [0.1328, 0.1343]"
XGBoost,"0.0130 [0.0108, 0.0162]","0.7082 [0.6766, 0.7361]","0.0096 [0.0091, 0.0101]"
Transformer (CT-PE),"0.0115 [0.0093, 0.0145]","0.6770 [0.6454, 0.7069]","0.2689 [0.2685, 0.2694]"
