Model,PR-AUC,ROC-AUC,Brier,ECE,Log-loss
TD-GRU + Weighted BCE (no ATP),"0.0202 [0.0150, 0.0327]","0.7630 [0.7294, 0.7952]","0.0117 [0.0109, 0.0125]","0.0527 [0.0511, 0.0544]","0.0748 [0.0721, 0.0775]"
1D-CNN,"0.0185 [0.0132, 0.0315]","0.7277 [0.6893, 0.7658]","0.1092 [0.1075, 0.1109]","0.3080 [0.3055, 0.3104]","0.3903 [0.3863, 0.3941]"
TD-GRU (proposed),"0.0184 [0.0141, 0.0246]","0.7595 [0.7261, 0.7924]","0.1034 [0.1016, 0.1052]","0.2928 [0.2900, 0.2956]","0.3715 [0.3672, 0.3758]"
GRU-D (Che et al. 2018),"0.0180 [0.0139, 0.0246]","0.7597 [0.7260, 0.7928]","0.0959 [0.0943, 0.0976]","0.2822 [0.2797, 0.2847]","0.3550 [0.3512, 0.3589]"
Standard GRU,"0.0168 [0.0130, 0.0223]","0.7475 [0.7133, 0.7804]","0.1069 [0.1050, 0.1087]","0.2997 [0.2970, 0.3023]","0.3808 [0.3767, 0.3850]"
Standard GRU + Δt-feat,"0.0152 [0.0120, 0.0198]","0.7443 [0.7094, 0.7782]","0.1335 [0.1317, 0.1355]","0.3406 [0.3381, 0.3431]","0.4437 [0.4397, 0.4479]"
XGBoost,"0.0130 [0.0104, 0.0172]","0.7082 [0.6714, 0.7450]","0.0096 [0.0088, 0.0103]","0.0467 [0.0455, 0.0480]","0.0692 [0.0665, 0.0718]"
Transformer (CT-PE),"0.0115 [0.0089, 0.0153]","0.6770 [0.6366, 0.7177]","0.2689 [0.2678, 0.2700]","0.5114 [0.5101, 0.5126]","0.7319 [0.7296, 0.7341]"
