Model,Best threshold,PhysioNet utility (norm.),95% CI (patient cluster)
XGBoost,0.2818,-0.0026,"[-0.0179, +0.0146]"
Transformer (CT-PE),0.6641,-0.0001,"[-0.0165, +0.0187]"
TD-GRU (proposed),0.5343,+0.0541,"[+0.0052, +0.1018]"
TD-GRU + Weighted BCE (no ATP),0.1899,+0.0453,"[-0.0121, +0.0987]"
Standard GRU,0.5350,+0.0428,"[-0.0043, +0.0881]"
GRU-D (Che et al. 2018),0.5311,+0.0397,"[-0.0053, +0.0821]"
Standard GRU + Δt-feat,0.5849,+0.0256,"[-0.0190, +0.0694]"
1D-CNN,0.4823,+0.0241,"[-0.0397, +0.0820]"
