Model,PR-AUC,ROC-AUC,Valid bootstrap samples
TD-GRU,"0.0140 [0.0113, 0.0186]","0.7310 [0.6994, 0.7617]",2000
GRU-D,"0.0150 [0.0117, 0.0207]","0.7213 [0.6873, 0.7546]",2000
Standard GRU,"0.0142 [0.0113, 0.0189]","0.7318 [0.6994, 0.7625]",2000
XGBoost,"0.0154 [0.0120, 0.0210]","0.7187 [0.6857, 0.7515]",2000
